AMBER IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2022-10-31,-1.2225990489203655,-1.0523359048525291,-1.5585140713802144,-0.15897394486278757,1.5175331888066186,0.2056845202994718,0.9066705672314966,2.7146530612346846,-1.8477098412979496,-2.8249158508837593,-0.9777177290432431,-1.3003788806694758,-1.4184822392628698,0.44499475556871587,-0.07061815776263512
2022-11-30,-0.5781689650022858,-0.8558577603371307,-1.396672374883436,-0.2655954677070466,-0.01948837905023224,-0.40468853590499804,-0.007879992619748673,2.729328487444694,-1.6511677314563895,-2.529253052572219,-1.0130718538836996,-1.358055441361102,-1.3664888774368076,1.2020337590157268,-0.017271858120018125
2022-12-31,-0.06894502045327568,-1.0889060400479986,-1.3798756558354075,-0.9442435755930622,-0.44784919941942103,0.28568149233746676,0.6982374879229235,2.549774513447794,-1.4015336060802133,-2.088077613468907,-0.886984058583501,-1.51609223876654,-1.4966022674712733,0.7636108270168223,0.01101613590756672
2023-01-31,0.17178131931050347,-0.2787429313017171,-1.3222648577794718,-1.3008258591735973,-1.0824539165091407,-0.1757519675353005,-0.2057564408911809,2.2307951826173293,-1.152949783414857,-1.6600282459959697,-0.46978455284730697,-1.7115416850024892,-1.5444762099517662,1.1735736055691128,-0.013954939468235152
2023-02-28,-0.012842697833426708,0.053277020333971394,-1.1947091214328018,-1.7722854043992207,-1.2077823629099789,-0.3506221533041608,0.11604665638869249,1.9457276296128199,-1.0524593334848504,-1.4112078053536277,-0.3027474709838321,-1.5833429023493502,-1.4068269006886212,1.3325249547485918,-0.03296483482236635
2023-03-31,-0.10156565045715855,0.043810274682578844,-1.14248016274196,-1.4641130564693947,-1.4512923917806033,0.2708637727684631,0.0747658857081196,2.8310334846105856,-1.1105749352986967,-1.2743248198288004,-0.1262100738861356,-1.7521367696019419,-2.074921348582279,0.7056793250826114,0.02356108663514208
2023-04-30,0.4705804951338433,0.21932458056531978,-1.115926541329081,-1.2214399472389594,-1.8600584651191607,-0.9874366516426503,-1.3671738593193883,1.9585326271809247,-0.8645851342518887,-1.001069603025635,0.32056816692602824,-2.6049677205907864,-1.8969431778894434,1.895641139336471,0.1249364005796088
2023-05-31,1.4177943345930182,1.1624336521598033,-0.5651886130396174,-0.20144131661295364,-1.0945702567438782,4.191617041075203,3.2607909716195236,1.2134747015947396,-0.4857221982192136,-0.49612344638192457,1.420316492072176,-0.6221264228346234,-0.5474269146188812,-1.5026877968800127,0.0638237100446953
2023-06-30,0.7116876418928022,1.6698754766337824,-0.08293296418338099,-0.7240272870236051,-1.0048179508528285,2.517129588320366,2.3596036157143665,0.8488631795726731,-0.248324472799001,-0.21026662073643168,1.631178533754643,0.018215794044969164,0.2580799695161687,0.3787679180663391,0.07624424025414371
2023-07-31,0.8347204117753328,1.8164274561753548,-0.05701135956624807,-1.0130142936932955,-0.8811513023633994,0.4308172529564674,2.4022784603584406,0.5157742154738775,0.017324398225314418,0.11112208248504847,1.8169820578668838,-0.003151180835334452,0.24523643565764522,0.2628866419440971,0.17469830393702207
2023-08-31,1.7349244068145153,1.9092629582865086,0.8814700352278865,-0.44575506916814733,-0.4914964689611477,1.5069361208155096,0.07564200867294421,-0.0071538060523517934,0.5555623073013644,0.7428838020729955,2.5800025861520326,0.8327264360964675,1.3133697296283195,2.0818709308454246,0.02622437167042711
2023-09-30,0.23377885995121003,1.5351640881563762,0.9321015493510854,-0.19489053501411743,-0.8264197642112578,-0.2956081042772363,-1.7492236353139747,-0.16762181633298787,0.707423401031181,0.8829708854802982,1.688369927667275,1.041476132832662,1.2555177127059365,-0.20730378709561822,-0.014414054326869173
2023-10-31,-0.09696399467711939,0.9898310303138443,1.5479516756474812,0.22693462056197589,-0.5807126697836321,-0.026557596884125612,-0.18258554541756486,-0.24004675501173162,0.766095813038514,0.899073659070856,0.9039047784739008,1.4429332793152978,1.794326643322157,0.1453385715149917,0.03826402595864061
2023-11-30,0.3963475508672162,0.28860764756593255,2.1198881854710576,-1.047895910408368,-0.6412245007992463,-0.027338497217321678,-1.0744513954595536,-0.452996309039028,0.9937704830035353,1.0740440601517978,0.7424153354809926,2.0104907075020892,2.144964244565146,0.2141191384387714,0.02805788797024653
2023-12-31,0.2574503646249428,0.2965751845154001,2.163880488290248,-0.9669432860565684,-0.5998320100433842,-0.3120254562344828,0.19963981054906163,-0.65262982613667,1.1777394383030722,1.200256525619978,0.5317285654984414,2.0171478315376827,2.0867007414619216,-0.5983365398172318,0.3472329835563518
2024-01-31,3.2843127424576046,2.0603865380677875,3.901577921179741,1.677539676501541,1.0334208478236206,0.1372305172253365,0.2576826899321385,-1.6800018942367285,2.8629689428697915,2.3215144498638285,2.4291982524933546,1.7976100167076974,2.5804012402436256,2.0183662049217923,-0.18637071675766276
2024-02-29,-1.532452480865318,0.8258734074224515,2.1885901926182623,2.9247970648243915,1.7415882796344877,-0.03274592087821189,0.10687617892164991,-1.3013896729930816,1.7504425276750353,1.4996860879480105,0.49202419000446673,0.9969396307463401,1.9602471641170705,0.5606382980831072,-0.006784489873909846
2024-03-31,-0.06853485538711601,0.6542016125927438,2.0301229904774454,2.4439964595867236,1.5872175515222078,0.0780439517276762,0.46552641317723953,-1.7876577408294172,1.3909763367991455,1.413718346046932,0.22597971340966094,0.989897987454439,1.5832785771223616,1.0683363847756056,0.05036810506975203
2024-04-30,0.36675970523675155,-0.6927585090633155,1.904241943539496,0.2646187319916447,1.4034568524048503,-1.1792917890492174,-0.8440508138169176,-1.8689604498610188,1.6487383971359901,1.5052678690382937,0.2714844115097684,0.9978332304015918,1.4540654742226817,-4.92783769478868,-0.06658828966245003
2024-05-31,-0.5117951025983616,-0.12553013073819105,1.0735386832599185,-0.58494147316797,1.398186082281377,-0.9028532729046541,-0.6692989749521872,-1.573266641365835,1.2564870495986324,1.1838790350780881,-0.2693737891961331,0.6067928798677866,0.9454399502831805,-1.64752352506396,0.2282847370711128
2024-06-30,1.9167496733297003,0.8980902243627259,1.5259961345110309,0.6447863327424492,1.7096577172700556,0.647611690373865,-0.05668819681330697,-1.8068241349857295,1.9378794973526683,1.5449024210673858,0.7589055168789117,0.7622406515798994,1.021037702862458,2.0595275283991565,-0.04229282372892956
2024-07-31,-0.6247567496379962,0.38322626029191437,1.0089028151260488,0.8927371609752582,0.552481025719448,-0.7338718361153894,0.1609560164196612,-1.4937233689892946,1.4275891526169322,1.1837339846996462,0.41760898608279284,0.792980037619173,0.741547569525036,-1.39608229531683,0.03017793595557404
2024-08-31,0.062620146606911,0.8663795717712923,0.534148444453664,0.6423360212574126,-0.032705659025763945,-0.3766781270235882,0.13065482733733721,-1.3432803509417177,1.2939745818814292,1.0502149065145698,0.3380060435487338,0.6618310919051809,0.4079265378530403,-0.4335671131924586,0.07372575714113265
2024-09-30,0.40843898149598057,-0.11068843277063209,0.6100130486282506,-0.49971040561209384,-0.0024661400050292764,2.826538537971453,0.8555557685330749,-1.2566445039679437,1.3198073196495417,1.006632787784159,0.5014828019930607,0.7324070178522043,0.4029760041411997,4.395008151792892,0.22793544539536315
2024-10-31,1.7780348341857164,1.471790619474623,1.3010582486658266,0.1592752843280804,0.5281611197180246,2.4879233633687488,3.070389148686896,-1.2828683271116452,1.7674897477191094,1.1995593226353887,1.8062551946154648,1.0366647616649791,0.5889460951409529,5.8556499872525,0.004080896520320112
2024-11-30,-0.3601050645854172,1.2106606189906943,1.0789352708290256,0.30140779910947824,0.3003737528710076,0.011645028148549005,1.0546227942522686,-1.0763207736106906,1.3701201692878087,0.9787207912378241,0.8750830546496257,1.005487726366214,0.472567246135054,0.2020423508571956,0.1972698525598739
2024-12-31,1.3518585976609439,1.8874336884277896,1.6169061534198774,0.381222157952379,0.14528441631670772,0.8570779064443278,0.5983859448860352,-1.026574396141816,1.616320322927423,1.1018062302169456,1.8985041689494349,1.51322187737571,0.5198428124503062,2.139660610327202,-0.12771708925642533
2025-01-31,-1.6229064368640445,-0.482273383307057,-0.020657853593101124,0.9324489881866691,0.5934823900837295,0.4971580756847671,-0.8567946257635461,-0.7746734726335348,0.8671157456628886,0.6751474442166805,-0.12702425119232622,0.06935286481299584,-0.1243164641012236,0.21529212795365885,-0.14420943510039028
2025-02-28,-1.6336845741423816,-1.5310759835713799,0.021324505919631153,1.2627909798869064,1.085565085018529,-0.0751216713953771,0.11878026096739545,-0.5318136894759509,0.2783440639514342,0.2437204598918895,-1.7392897112792287,-0.024525335086401527,-0.07140980520684079,-0.10165746248546959,0.24771720962307828
2025-03-31,1.6123678215813404,-1.156356250188976,0.8003677557848592,1.567350118648348,1.449511863097019,-0.3043832014949819,-0.9397835508601823,-0.0507457472447014,0.5954573562663869,0.6398750287598193,-0.12543990851673004,0.23821299839125323,0.7491754187437711,-0.12447709521805697,-0.1582408450595519
2025-04-30,-1.6486867394889262,-1.3637530297213565,-0.03810000378818379,1.5510327194916138,1.3309090463275492,-0.9686713072267167,-1.6071091835329212,0.43211135895165126,-0.09916224096512848,0.07994123881414071,-1.6859223884833174,-0.2269894961355486,0.24767611388044397,-0.7507111313754414,0.05314763771263846
2025-05-31,0.025128676609559145,-0.06392194743866435,0.34151872695772567,1.0463207221997632,1.2652535025761313,-0.9516951065282698,-1.0389093037976909,0.5696965999741881,-0.06745941364786816,0.05252757163771288,-1.2700374721041225,-0.2528488860196876,0.5959925339037473,-0.7695795131332248,0.04193360013485741
2025-06-30,-0.034767998487076394,-1.4037171764288983,-0.5685055943718169,-0.15887398919177412,0.707149217414515,-1.1724570136083132,-1.2536231894306937,0.7051261022205512,-0.05581606541045489,0.004790788710067699,-0.6892008736830932,-0.8498436719739034,-0.48039004870161295,-0.7850163991861436,0.16244137275667037
2025-07-31,0.8524804703288043,0.7208928378010981,0.32821316422780716,-0.9193630195034092,0.7033085015498134,-0.6743152793607775,0.3421927522866022,0.3712953729189552,0.6250937372175377,0.5521538614087803,0.5302034149754403,-0.21717197049398618,0.11664807340611583,-0.6447789004461071,-0.0914562482588049
2025-08-31,-1.0146203833816498,-0.18104160899251517,-0.4522859624143766,-0.1135590176043004,0.40159760614323553,-1.043853581122818,-0.1728030219314009,0.9992957023980514,-0.19906296223562447,-0.3520238862795314,-0.704545763030676,-0.7603682990375853,-0.47385009659118627,-0.8423546680519312,0.10709276058492163
2025-09-30,0.49509463366140427,0.2869992880453571,-0.33416153730397447,-0.06249220137069163,-0.3718451407257973,-0.8074333150336146,0.4731229707946135,0.6540204901124802,0.30571098456318435,0.3096096379673166,0.1832511967364025,-0.16133988899159582,-0.5612286923845414,-0.7152497734712437,-0.006511449008756915
2025-10-31,-0.344872025080708,-0.7862467242685479,-1.7741048095114413,-0.5959421857880532,-1.314300847668918,-1.3351919675480877,-1.3130551617710704,0.8722475331075595,-0.0037616401503610844,-0.09274774262943263,-0.2707193680315371,-0.9595141172725306,-1.7890565786755357,-0.6669736280991175,-0.11255501589887819
2025-11-30,-1.1075646693096726,-0.8679969417791209,-2.26657143369587,-0.4460591414818082,-0.8483153977127218,-0.6182500081567659,-0.01997443246050511,1.8586728018891199,-1.1977366741203166,-1.4551707463618697,-1.4143138796568413,-1.7307248329940184,-2.0258046086942483,-0.3265480131903641,-0.11717397454872837
2025-12-31,-1.0686218071566642,-2.279035444794098,-3.110809131006111,-1.2621818760851835,-0.6434330957510733,-0.8162709233872516,-0.622462874546866,3.0406099195433933,-2.4217375275573887,-2.933875024165158,-2.145684538221134,-2.6926628196467455,-2.9046843594336,-0.10993053223724675,-0.1109954145118311
2026-01-31,-0.9605088410568474,-2.6090551218148446,-2.4908521966176767,-2.2935451507002673,-1.7701753526186372,-0.9191904105039076,0.15605143148906303,3.3461985882131167,-3.132194548392223,-3.78723354097613,-2.2805994706516124,-2.4225885317984535,-2.399982428523668,-0.11207317839200974,0.33291698889154225
2026-02-28,2.4344532921302404,0.1585510249919003,-0.7220931458150897,1.77674464062545,1.0903291783873819,0.38054136219281176,0.08392301461046743,0.6587195831941288,-0.1991349248186158,-0.35405244086228105,0.2642931573862043,-0.8447401226690465,-0.6727501030201949,1.8645288603203647e-05,-0.013509453612057815
